word,wordFreq,letterFreqSum,letterPosFreqSum
MOERS,43027.0,23859,8334
MOFOS,113875.0,14164,7610
MOGGY,35330.0,10108,4867
MOHEL,32836.0,18176,5704
MOHOS,0.0,14806,7552
MOHRS,0.0,18960,7572
MOHUA,0.0,16648,3986
MOHUR,0.0,14819,3980
MOILE,0.0,20174,6123
MOILS,0.0,20170,8554
MOIRA,555353.0,20292,5228
MOIRE,110581.0,20962,6068
MOITS,0.0,20096,8680
MOJOS,0.0,13343,7478
MOKES,29259.0,21200,9327
MOKIS,0.0,18299,7884
MOKOS,0.0,14547,7700
MOLAL,0.0,15752,5182
MOLAS,36986.0,22401,8657
MOLDS,1552621.0,18866,8055
MOLED,0.0,18870,6779
MOLES,619237.0,23071,9907
MOLLA,42202.0,15752,5084
MOLLS,15283.0,16418,8355
MOLLY,4328076.0,11835,5702
MOLTO,492050.0,13061,4919
MOLTS,20806.0,19710,8481
MOLYS,0.0,18484,7692
MOMES,0.0,19705,9569
MOMMA,1609120.0,12386,4377
MOMMY,3025970.0,8469,4995
MOMUS,58407.0,15560,7647
MONAD,238651.0,17782,5643
MONAL,0.0,18700,5296
MONAS,34061.0,21983,8771
MONDE,1721758.0,18452,5738
MONDO,1664921.0,11799,4607
MONER,0.0,20158,6744
MONGO,194449.0,10990,4558
MONGS,0.0,17639,8120
MONIC,85571.0,15124,4755
MONIE,54001.0,19756,6147
MONKS,2103722.0,17495,8198
MONOS,123186.0,16000,8394
MONTE,6411384.0,19296,6164
MONTY,2730888.0,14709,5942
MOOBS,0.0,14676,7967
MOOCH,77236.0,10178,4548
MOODS,1437510.0,15500,8196
MOOED,0.0,15504,6920
MOOKS,37312.0,14547,8225
MOOLA,34775.0,15752,5225
MOOLI,0.0,13521,4826
MOOLS,0.0,16418,8496
MOOLY,0.0,11835,5843
MOONG,25492.0,10990,4704
MOONS,1073540.0,16000,8511
MOONY,68559.0,11417,5858
MOOPS,0.0,15065,8143
MOORS,577097.0,17206,8441
MOORY,0.0,12623,5788
MOOTS,95227.0,16344,8622
MOOVE,0.0,13749,5449
MOPED,501534.0,17517,6294
MOPER,0.0,19223,6145
MOPES,0.0,21718,9422
MOPEY,18894.0,17135,6769
MOPPY,0.0,10482,4864
MOPSY,0.0,17131,4961
MOPUS,0.0,17573,7500
MORAE,19411.0,23193,6575
MORAS,31610.0,23189,9006
MORAT,21130.0,19832,5782
MORAY,775524.0,18606,6353
MOREL,418685.0,20576,6781
MORES,295725.0,23859,10256
MORIA,171320.0,20292,5542
MORNE,89583.0,20158,6288
MORNS,0.0,20154,8719
MORRA,38381.0,16540,5378
MORRO,441702.0,10557,5087
MORSE,2382036.0,23859,6017
MORTS,78882.0,20498,8830
MOSED,0.0,22153,6462
MOSES,5615802.0,19705,9590
MOSEY,65040.0,21771,6937
MOSKS,0.0,14547,7767
MOSSO,78236.0,13052,4220
MOSTE,22739.0,22997,5733
MOSTS,0.0,16344,8164
MOTED,18579.0,18796,6546
MOTEN,45477.0,19296,6254
MOTES,120668.0,22997,9674
MOTET,83259.0,16348,6450
MOTEY,0.0,18414,7021
MOTHS,804700.0,18098,7586
MOTHY,0.0,13515,4933
MOTIS,0.0,20096,8231
MOTTE,371048.0,16348,5817
MOTTS,21248.0,16344,8248
MOTTY,18153.0,11761,5595
MOTUS,42057.0,18852,7752
MOTZA,0.0,16112,4206
MOUCH,0.0,12686,4225
MOUES,0.0,22213,9725
MOULD,1479845.0,14725,5045
MOULS,0.0,18926,8173
MOUPS,0.0,17573,7820
MOUST,0.0,18852,4693
MOUSY,46820.0,17626,5264
MOVED,35713495.0,16197,6171
MOVES,15789001.0,20398,9299
MOWAS,0.0,20072,8080
MOWED,250292.0,16541,6202
MOWRA,0.0,17577,4452
MOXAS,0.0,19323,7942
MOXIE,401036.0,17096,5318
MOYAS,0.0,21101,8022
MOYLE,166237.0,18488,5289
MOYLS,0.0,18484,7720
MOZED,0.0,15938,6073
MOZES,25161.0,20139,9201
MOZOS,0.0,13486,7574
MPRET,0.0,18087,5167
MUCHO,846045.0,12686,2893
MUCIC,65598.0,10256,3277
MUCID,0.0,12704,3972
MUCIN,124414.0,13204,3680
MUCKS,29822.0,14648,6720
MUCOR,22105.0,15086,3639
MUCRO,0.0,15086,3374
MUDGE,202164.0,15223,4209
MUDIR,0.0,14837,3821
MUDRA,70259.0,17068,3663
MUFFS,223133.0,12244,6239
MUFTI,204002.0,12639,3233
MUGGA,0.0,12105,3341
MUGGS,81479.0,12771,6612
MUGGY,82131.0,8188,3959
MUHLY,53624.0,11669,4066
MUIDS,0.0,17332,7346
MUILS,0.0,18250,7646
MUIRS,0.0,19038,7591
MUIST,0.0,18176,4166
MUJIK,0.0,10021,3061
MULCT,0.0,13162,3858
MULED,0.0,16950,5871
MULES,907690.0,21151,8999
MULEY,18053.0,16568,6346
MULGA,66736.0,15471,3827
MULIE,0.0,18254,5125
MULLA,69657.0,13832,4176
MULLS,225977.0,14498,7447
MULSE,0.0,21151,4760
MULSH,0.0,16252,3608
MUMMS,0.0,11132,6740
MUMPS,517472.0,13145,6756
MUMSY,0.0,13198,4200
MUMUS,0.0,11132,6739
MUNGA,0.0,15053,3941
MUNGE,50488.0,15723,4781
MUNGO,194356.0,13498,3650
MUNGS,0.0,15719,7212
MUNIS,46585.0,17832,7670
MUNTS,0.0,17372,7687
MUNTU,0.0,10723,3804
MUONS,199181.0,18508,7603
MURAS,0.0,21269,8098
MURED,0.0,17738,6220
MURES,73135.0,21939,9348
MUREX,65820.0,15578,5468
MURID,0.0,14837,4777
MURKS,0.0,16781,7525
MURLS,0.0,18652,7796
MURLY,0.0,14069,5143
MURRA,21261.0,14620,4470
MURRE,43380.0,15290,5310
MURRI,18396.0,12389,4071
MURRS,0.0,15286,7741
MURRY,209712.0,10703,5088
MURTI,39866.0,15681,4252
MURVA,0.0,15313,3909
MUSAR,0.0,21269,4155
MUSCA,34480.0,19136,3494
MUSED,227635.0,20233,5554
MUSER,15833.0,21939,5405
MUSES,535008.0,17785,8682
MUSET,0.0,21077,5458
MUSHA,34893.0,18869,3323
MUSIT,0.0,18176,4015
MUSKS,47139.0,12627,6859
MUSOS,49228.0,15560,7055
MUSSE,18113.0,17785,4443
MUSSY,14809.0,13198,4221
MUSTH,0.0,16178,3673
MUSTS,66009.0,14424,7256
MUTCH,106606.0,11550,3266
MUTED,693571.0,16876,5638
MUTER,0.0,18582,5489
MUTES,153707.0,21077,8766
MUTHA,223687.0,15512,3407
MUTIS,13447.0,18176,7323
MUTON,0.0,15151,3719
MUTTS,123475.0,14424,7340
MUXED,0.0,13872,5156
MUXES,13155.0,18073,8284
MUZAK,161682.0,12395,3350
MUZZY,93181.0,6983,3443
MVULE,0.0,15195,3701
MYALL,66310.0,13390,3441
MYLAR,698551.0,17544,3554
MYNAH,25824.0,14726,3362
MYNAS,0.0,19621,6945
MYOID,0.0,14669,3651
MYOMA,22529.0,14452,3030
MYOPE,0.0,17135,3886
MYOPS,0.0,17131,6317
MYOPY,0.0,10482,3664
MYSID,13917.0,16890,3193
MYTHI,0.0,12839,2090
MYTHS,4253827.0,15736,5760
MYTHY,0.0,9087,3107
MYXOS,0.0,15406,5739
MZEES,0.0,15711,7877
NAAMS,0.0,17555,8172
NAANS,0.0,15580,8556
NABES,0.0,23857,9192
NABIS,17936.0,20956,7749
NABKS,0.0,18699,7369
NABLA,37393.0,13921,4369
NABOB,28856.0,14983,3674
NACHE,0.0,19359,4731
NACHO,392622.0,17134,3600
NACRE,65713.0,21759,5212
NADAS,14261.0,18028,7998
NAEVE,18025.0,16277,5141
NAEVI,0.0,20029,3902
NAFFS,0.0,16692,6946
NAGAS,53165.0,17219,7970
NAGGY,0.0,12636,4666
NAGOR,0.0,19152,4316
NAHAL,35681.0,14051,4253
NAIAD,58003.0,15131,5527
NAIFS,0.0,20444,7815
NAIKS,0.0,20827,8082
NAILS,6463889.0,22698,8353
NAIRA,342118.0,16837,5027
NAIRU,48069.0,19345,4415
NAKED,43110969.0,19527,5998
NAKER,0.0,21233,5849
NAKFA,26467.0,11538,3765
NALAS,0.0,18946,8456
NALED,0.0,21398,6578
NALLA,13771.0,12297,4883
NAMED,34099544.0,20007,6240
NAMER,103097.0,21713,6091
NAMES,71918906.0,24208,9368
NAMMA,0.0,10906,4176
NAMUS,0.0,20063,7446
NANAS,51563.0,15580,8570
NANCE,705947.0,17605,5472
NANCY,13381057.0,13018,5250
NANDU,22865.0,13887,4085
NANNA,115892.0,8931,5012
NANOS,203719.0,20008,8193
NANUA,0.0,11439,4627
NAPAS,0.0,17593,7971
NAPED,49859.0,20045,6093
NAPES,0.0,24246,9221
NAPOO,0.0,15372,4032
NAPPA,374107.0,10944,4045
NAPPE,43295.0,17597,4885
NAPPY,606925.0,13010,4663
NARAS,17161.0,19734,8805
NARCO,207216.0,19534,4576
NARCS,0.0,21755,8138
NARDS,0.0,22182,8203
NARES,54047.0,26387,10055
NARIC,28120.0,18858,4789
NARIS,0.0,23486,8612
NARKS,0.0,21229,8232
NARKY,0.0,16646,5579
NARRE,70750.0,19738,6017
NASHI,30001.0,21086,3631
NATCH,89014.0,15998,3973
NATES,122231.0,25525,9473
NATIS,0.0,22624,8030
NATTY,215845.0,14289,5394
NAUCH,0.0,15214,4024
NAUNT,0.0,14731,4763
NAVAR,0.0,13778,4571
NAVES,72133.0,22926,9098
NAVEW,0.0,17314,5212
NAVVY,18939.0,11690,4277
NAWAB,60939.0,11592,3988
NAZES,0.0,22667,9000
NAZIR,88294.0,17271,4280
NAZIS,1694605.0,19766,7557
NDUJA,0.0,14178,1783
NEAFE,0.0,16696,4938
NEALS,42505.0,25599,7907
NEAPS,0.0,24246,7554
NEARS,573618.0,26387,7852
NEATH,571177.0,20630,4450
NEATS,0.0,25525,8033
NEBEK,0.0,12720,4865
NEBEL,91828.0,14591,5083
NECKS,766318.0,19766,6793
NEDDY,32471.0,14115,4109
NEEDS,123595776.0,18698,7254
NEELD,0.0,15415,4426
NEELE,0.0,12967,5123
NEEMB,0.0,13200,3294
NEEMS,0.0,18225,7185
NEEPS,20099.0,18263,7201
NEESE,53674.0,16250,4867
NEEZE,0.0,10035,4478
NEGRO,2489080.0,19822,3417
NEGUS,97779.0,20397,6664
NEIFS,0.0,21114,7181
NEIST,0.0,23294,4239
NEIVE,0.0,14046,4672
NELIS,19894.0,23368,7629
NELLY,4686900.0,15033,4867
NEMAS,0.0,24208,7484
NEMNS,0.0,18225,7197
NEMPT,0.0,16881,3605
NENES,0.0,16250,9186
NEONS,116180.0,20678,7676
NEPER,0.0,15768,5310
NEPIT,0.0,18658,3920
NERAL,15869.0,23104,4696
NERDS,878641.0,22852,7569
NERKA,22040.0,21233,4327
NERKS,0.0,21899,7598
NEROL,0.0,21549,4319
NERTS,0.0,23696,7995
NERTZ,0.0,17481,4077
NERVY,35793.0,16514,4600
NESTS,1141883.0,19542,7329
NETES,0.0,19542,8839
NETOP,107980.0,19334,3409
NETTS,0.0,19542,7413
NETTY,28089.0,14959,4760
NEUKS,0.0,20253,7067
NEUME,0.0,14084,4538
NEUMS,0.0,20733,6969
NEVEL,17833.0,13660,4989
NEVES,151558.0,16943,8464
NEVUS,95946.0,19451,6542
NEWBS,68637.0,18911,6414
NEWED,13599.0,13086,5367
NEWEL,84386.0,14004,5020
NEWIE,0.0,14390,4621
NEWSY,64185.0,19353,4034
NEWTS,89263.0,20579,7069
NEXTS,0.0,19830,6931
NEXUS,2728391.0,19046,6435
NGAIO,43660.0,18750,2903
NGANA,0.0,10570,3100
NGATI,102994.0,17614,2812
NGOMA,18454.0,16973,2470
NGWEE,0.0,12277,4513
NICAD,287230.0,17152,3992
NICHT,2762565.0,13767,3058
NICKS,721039.0,16865,6547
NICOL,454397.0,16515,3268
NIDAL,72762.0,18497,3643
NIDED,0.0,15801,5240
NIDES,0.0,22450,8368
NIDOR,0.0,17730,3464
NIDUS,28010.0,18305,6446
NIEFS,0.0,21114,6770
NIEVE,108751.0,14046,4261
NIFES,0.0,21114,8156
NIFFS,0.0,14461,6066
NIFFY,0.0,9878,3413
NIFTY,1981740.0,13170,4077
NIGER,5388602.0,19146,5063
NIGHS,0.0,16742,6252
NIHIL,146679.0,11820,3180
NIKAB,0.0,15802,3105
NIKAH,27512.0,15932,3413
NIKAU,16356.0,16686,3113
NILLS,0.0,16715,7274
NIMBI,0.0,10299,2737
NIMBS,0.0,16948,6407
NIMPS,0.0,17337,6583
NINER,138699.0,17507,5663
NINES,208082.0,20002,8940
NINON,16007.0,11128,3893
NIPAS,0.0,21345,7091
NIPPY,75292.0,10779,3783
NIQAB,197.0,14419,2850
NIRLS,0.0,20869,7623
NIRLY,0.0,16286,4970
NISEI,41285.0,20002,4839
NISSE,38233.0,20002,4270
NISUS,114722.0,15857,6587
NITER,43607.0,20799,5316
NITES,113148.0,23294,8593
NITID,0.0,12440,4022
NITON,26617.0,14420,3546
NITRE,0.0,20799,4555
NITRO,2533124.0,18574,3424
NITRY,0.0,16212,4333
NITTY,349781.0,12058,4514
NIVAL,31420.0,16742,3493
NIXED,79256.0,16089,4983
NIXER,0.0,17795,4834
NIXES,79192.0,20290,8111
NIXIE,59753.0,13641,4237
NIZAM,66531.0,15092,3102
NKOSI,41833.0,19272,2204
NOAHS,114009.0,21762,7838
NOBBY,118253.0,11066,4291
NOCKS,24367.0,17541,7260
NODAL,497653.0,19173,4356
NODDY,263991.0,11890,4576
NODES,11208722.0,23126,9081
NODUS,0.0,18981,7159
NOELS,34012.0,24044,8021
NOGGS,0.0,15664,7152
NOHOW,0.0,10167,3298
NOILS,0.0,21143,8186
NOILY,0.0,16560,5533
NOINT,0.0,14420,4977
NOIRS,111362.0,21931,8131
NOLES,55380.0,24044,9539
NOLLS,0.0,17391,7987
NOLOS,0.0,17391,7912
NOMAS,0.0,21983,7951
NOMEN,150990.0,16004,5781
NOMES,62827.0,22653,9201
NOMIC,374700.0,15124,3935
NOMOI,0.0,13103,3904
NOMOS,93498.0,16000,7574
NONAS,0.0,20008,8403
NONCE,382363.0,16050,5305
NONES,25207.0,20678,9653
NONET,37151.0,17321,6429
NONGS,0.0,15664,7752
NONIS,14895.0,17777,8210
NONNY,47498.0,9442,5463
NONYL,13315.0,12808,3963
NOOBS,131979.0,15649,7599
NOOIT,59878.0,14420,5013
NOOKS,213440.0,15520,7857
NOOKY,0.0,10937,5204
NOONS,0.0,14025,8143
NOOPS,0.0,16038,7775
NOPAL,32978.0,18738,4329
NORIA,35779.0,21265,5174
NORIS,58236.0,21931,8445
NORKS,0.0,19674,8065
NORMA,1665222.0,19488,4696
NORMS,3135997.0,20154,7967
NOSED,611383.0,23126,6094
NOSER,0.0,24832,5945
NOSES,775113.0,20678,9222
NOTAL,0.0,20017,4581
NOTED,29754565.0,19769,6178
NOTER,74828.0,21475,6029
NOTES,79958318.0,23970,9306
NOTUM,32996.0,15151,3616
NOULD,0.0,15698,4677
NOULE,0.0,19903,5374
NOULS,0.0,19899,7805
NOUNS,932444.0,16533,7820
NOUNY,0.0,11950,5167
NOUPS,0.0,18546,7452
NOVAE,198124.0,20705,5250
NOVAS,128279.0,20701,7681
NOVUM,154066.0,12552,3241
NOWAY,26329.0,16462,5059
NOWED,0.0,17514,5834
NOWLS,0.0,18428,7410
NOWTS,0.0,18354,7536
NOWTY,0.0,13771,4883
NOXAL,0.0,17013,4099
NOXES,0.0,20966,8824
NOYAU,24399.0,17933,3771
NOYED,0.0,18543,5776
NOYES,397014.0,22744,8904
NUBBY,44046.0,9146,3383
NUBIA,97553.0,16815,3403
NUCHA,0.0,15214,2816
NUDDY,15392.0,9970,3668
NUDER,0.0,18711,4896
NUDES,3964133.0,21206,8173
NUDIE,147669.0,18309,4299
NUDZH,0.0,10092,2393
NUFFS,0.0,13217,5871
NUGAE,0.0,19731,4464
NUKED,136859.0,16052,4923
NUKES,764161.0,20253,8051
NULLA,263140.0,14805,3808
NULLS,182242.0,15471,7079
NUMBS,33408.0,15704,6212
NUMEN,18324.0,14084,4873
NUMMY,0.0,9497,3719
NUNNY,0.0,7522,4555
NURDS,0.0,18707,7128
NURDY,0.0,14124,4475
NURLS,0.0,19625,7428
NURRS,0.0,16259,7373
NUTSO,15808.0,19825,3028
NUTSY,0.0,17463,3937
NYAFF,0.0,12109,2142
NYALA,73950.0,14363,3277
NYING,0.0,10405,2568
NYSSA,134732.0,17646,2317
OAKED,20464.0,21007,5935
OAKER,0.0,22713,5786
OAKUM,0.0,16389,3373
OARED,0.0,23666,6864
OASES,92726.0,23713,9326
OASIS,9270498.0,20812,7883
OASTS,0.0,20352,7900
OATEN,192579.0,23304,5990
OATER,0.0,24510,6133
OATHS,483079.0,22106,7322
OAVES,0.0,24406,9035
OBANG,0.0,16622,2507
OBEAH,0.0,20442,2665
OBELI,0.0,19823,2276
OBEYS,242408.0,21420,5283
OBIAS,0.0,22436,6413
OBIED,0.0,18905,4535
OBIIT,0.0,13096,2996
OBITS,618473.0,19745,6237
OBJET,405664.0,16288,3438
OBOES,88914.0,19354,7605
OBOLE,13322.0,16071,3622
OBOLI,0.0,13170,2383
OBOLS,0.0,16067,6053
OCCAM,268903.0,14407,2085
OCHER,30934.0,19010,3554
OCHES,0.0,21505,6831
OCHRE,293192.0,19010,2793
OCHRY,0.0,14423,2571
OCKER,36128.0,18751,3702
OCREA,0.0,23239,4637
OCTAD,0.0,18172,2948
OCTAN,17041.0,18672,2656
OCTAS,0.0,22373,6076
OCTYL,178952.0,15173,1636
OCULI,34351.0,16075,2155
ODAHS,0.0,21262,5766
ODALS,0.0,22874,6302
ODEON,452374.0,16477,2454
ODEUM,0.0,18012,1811
ODISM,0.0,19252,2090
ODIST,0.0,20569,2634
ODIUM,50950.0,15111,1976
ODORS,895586.0,17679,6001
ODOUR,648137.0,13538,2409
ODYLE,0.0,18961,2849
ODYLS,0.0,18957,5280
OFAYS,0.0,20238,5579
OFFED,20595.0,14641,3609
OFFIE,0.0,15945,2863
OFLAG,0.0,16528,2350
OFTER,17374.0,19639,3897
OGAMS,0.0,20674,5924
OGEED,0.0,15168,4364
OGEES,0.0,19369,7492
OGGIN,0.0,12767,2109
OGHAM,65125.0,15779,1712
OGIVE,0.0,17165,3058
OGLED,21111.0,18534,4330
OGLER,0.0,20240,4181
OGLES,0.0,22735,7458
OGMIC,0.0,13815,1854
OGRES,104863.0,23523,7807
OHIAS,0.0,22566,6876
OHING,0.0,14521,2782
OHMIC,114621.0,13930,2323
OHONE,21043.0,15783,4100
OIDIA,0.0,16611,3591
OILED,776472.0,20647,5635
OILER,152495.0,22353,5486
OINKS,0.0,19272,7054
OINTS,23880.0,21069,7451
OJIME,0.0,17099,3241
OKAPI,59009.0,17671,2290
OKAYS,98655.0,20621,5650
OKEHS,0.0,20979,5424
OKRAS,0.0,22709,6577
OKTAS,0.0,21847,5995
OLDIE,200255.0,20647,3748
OLEIC,179394.0,20220,2848
OLEIN,13736.0,21147,3251
OLENT,0.0,20687,3353
OLEOS,0.0,21096,6487
OLEUM,65755.0,18930,2424
OLIOS,0.0,18195,6652
OLLAS,0.0,20426,6830
OLLAV,0.0,14470,2884
OLLER,65001.0,18601,4803
OLLIE,855837.0,18199,4206
OLOGY,159238.0,11499,3667
OLPAE,0.0,22443,3914
OLPES,0.0,23109,7595
OMASA,0.0,19035,2879
OMBER,0.0,18834,3780
OMBUS,0.0,17184,5135
OMENS,216634.0,22653,6068
OMERS,25630.0,23859,5998
OMITS,306112.0,20096,6344
OMLAH,0.0,17506,2738
OMOVS,0.0,13745,5544
OMRAH,0.0,18294,3087
ONCER,0.0,20204,3995
ONCES,13086.0,22699,7272
ONCET,0.0,19342,4048
ONCUS,0.0,18554,5350
ONELY,82789.0,19461,3557
ONERS,0.0,24832,6155
ONERY,0.0,20249,3502
ONIUM,0.0,15611,2237
ONKUS,0.0,18028,5226
ONLAY,24706.0,18791,3825
ONNED,0.0,16477,4714
ONTIC,14665.0,16441,2229
OOBIT,0.0,13096,4295
OOHED,0.0,15283,5620
OOMPH,177199.0,10170,3650
OONTS,0.0,17317,8164
OOPED,0.0,15542,5863
OORIE,0.0,18987,5951
OOSES,0.0,17730,9159
OOTID,0.0,13920,4672
OOZED,79302.0,13963,5642
OOZES,130679.0,18164,8770
OPAHS,0.0,20827,5910
OPALS,261351.0,22439,6446
OPENS,14070477.0,22691,6108
OPEPE,0.0,13094,3309
OPING,102743.0,14780,2466
OPPOS,25152.0,13090,5499
OPSIN,57058.0,19790,2431
OPTED,1708067.0,18834,4250
OPTER,0.0,20540,4101
ORACH,17167.0,18340,3210
ORACY,0.0,18652,4140
ORALS,141983.0,24580,7158
ORANG,290223.0,19152,3366
ORANT,0.0,20805,3949
ORATE,25080.0,24510,4853
ORBED,0.0,19307,4681
ORCAS,307125.0,23235,6617
ORCIN,0.0,17303,3004
ORDOS,0.0,17679,6238
OREAD,21344.0,23666,3979
ORFES,0.0,22996,7653
ORGIA,187239.0,19956,3123
ORGIC,0.0,15994,2571
ORGUE,40630.0,19382,3484
ORIBI,14124.0,13958,2771
ORIEL,208095.0,22353,5047
ORIXA,0.0,18605,2940
ORLES,0.0,25250,8323
ORLON,0.0,14896,3276
ORLOP,0.0,13961,2893
ORMER,0.0,17210,4708
ORNIS,14688.0,21931,6994
ORPIN,0.0,17295,2975
ORRIS,86853.0,18983,7229
ORTHO,2295530.0,13628,2440
ORVAL,53993.0,18624,2990
ORZOS,0.0,15665,5990
OSCAR,8285553.0,23235,2493
OSHAC,0.0,20835,1675
OSIER,53672.0,25636,4398
OSMIC,0.0,18825,1872
OSMOL,0.0,16418,2036
OSSIA,20395.0,20812,2445
OSTIA,122493.0,24104,2529
OTAKU,342874.0,17706,2303
OTARY,0.0,19923,3749
OTTAR,24341.0,17857,2862
OTTOS,0.0,14369,5762
OUBIT,0.0,15604,3387
OUCHT,0.0,14003,2800
OUENS,0.0,23186,7065
OUIJA,196199.0,16962,3202
OULKS,0.0,18446,6745
OUMAS,0.0,21543,6980
OUNDY,0.0,14398,4177
OUPAS,0.0,21581,6833
OUPED,0.0,18050,4955
OUPHE,0.0,17356,3564
OUPHS,0.0,17352,5995
OURIE,0.0,21495,5043
OUSEL,0.0,23604,4776
OUSTS,78184.0,16877,6825
OUTBY,0.0,13918,3601
OUTED,156963.0,19329,5207
OUTRE,124480.0,21035,4297
OUTRO,362765.0,14382,3166
OUTTA,1401625.0,16211,3638
OUZEL,15256.0,17389,4387
OUZOS,0.0,14019,6235
OVALS,230020.0,21119,6270
OVELS,0.0,21789,5917
OVENS,3443150.0,21371,5932
OVERS,1143660.0,22577,5862
OVIST,0.0,18814,2602
OVOLI,0.0,12239,2354
OVOLO,0.0,8487,2462
OVULE,45073.0,17648,3270
OWCHE,0.0,15893,2571
OWIES,0.0,22519,7745
OWLED,0.0,17932,4418
OWLER,0.0,19638,4269
OWLET,43168.0,18776,4322
OWNED,35050234.0,17514,4532
OWRES,0.0,22921,7895
OWRIE,0.0,20024,4021
OWSEN,0.0,21715,3809
OXBOW,252273.0,7377,1413
OXERS,0.0,22172,5867
OXEYE,0.0,13435,2828
OXIDS,0.0,17565,5787
OXIES,0.0,21770,7639
OXIME,38389.0,17096,3287
OXIMS,0.0,17092,5718
OXLIP,0.0,13847,2194
OXTER,0.0,18815,3930
OYERS,0.0,23950,6077
OZEKI,71199.0,16762,1953
OZZIE,494900.0,15267,2832
PAALS,0.0,18011,9073
PAANS,22788.0,17593,9088
PACAS,0.0,16666,8532
PACED,2755521.0,19118,6654
PACER,409457.0,20824,6505
PACES,634682.0,23319,9782
PACEY,120148.0,18736,7129
PACHA,173750.0,11771,4423
PACKS,11683277.0,18161,7959
PACOS,0.0,21094,8155
PACTA,0.0,13309,5085
PACTS,190899.0,19958,8356
PADIS,0.0,20845,8337
PADLE,0.0,20463,5797
PADMA,197103.0,12419,4588
PADRE,1132184.0,21251,5742
PADRI,0.0,18350,4503
PAEAN,79770.0,17597,5602
PAEDO,13592.0,21525,4858
PAEON,0.0,22025,5225
PAGED,300118.0,18736,6624
PAGER,1942889.0,20442,6475
PAGES,234001114.0,22937,9752
PAGLE,0.0,19654,5769
PAGOD,0.0,16511,4997
PAGRI,0.0,17541,4475
PAIKS,0.0,19892,8614
PAILS,250638.0,21763,8885
PAINS,2717960.0,21345,8900
PAIRE,27597.0,22555,6399
PAIRS,9432115.0,22551,8830
PAISA,407754.0,18397,5358
PAISE,60362.0,25050,6198
PAKKA,0.0,9491,4564
PALAS,73010.0,18011,8988
PALAY,23707.0,13428,6335
PALEA,32558.0,18015,6967
PALED,77239.0,20463,7110
PALES,185911.0,24664,10238
PALET,45716.0,21307,7014
PALIS,20847.0,21763,8795
PALKI,0.0,16609,4745
PALLA,50245.0,11362,5415
PALLS,0.0,18011,8686
PALLY,92509.0,13428,6033
PALMS,3127466.0,19986,8317
PALMY,27941.0,15403,5664
PALPI,0.0,15114,4663
PALPS,17014.0,18011,8333
PALSA,0.0,18011,5159
PAMPA,226170.0,9971,4724
PANAX,129184.0,11232,5222
PANCE,0.0,19618,6004
PANDA,3424825.0,13392,5229
PANDS,0.0,20041,8500
PANDY,53890.0,15458,5847
PANED,67297.0,20045,7224
PANES,441440.0,24246,10352
PANGA,46002.0,12583,5180
PANGS,194132.0,19232,8451
PANIM,0.0,16671,5141
PANKO,40631.0,16867,4967
PANNE,95153.0,17597,6384
PANNI,17978.0,14696,5145
PANTO,134292.0,18664,5364
PANTS,16774383.0,20885,8926
PANTY,3546636.0,16302,6273
PAOLI,352581.0,19542,5157
PAOLO,2174306.0,15790,5265
PAPAS,456613.0,14645,8503
PAPAW,22881.0,9033,4617
PAPES,26426.0,21298,9753
PAPPI,0.0,11748,4178
PAPPY,144540.0,10062,5195
PARAE,0.0,18803,6906
PARAS,551039.0,18799,9337
PARCH,27869.0,15925,5087
PARDI,22219.0,18350,5065
PARDS,0.0,21247,8735
PARDY,19729.0,16664,6082
PARED,464171.0,21251,7459
PAREN,158052.0,21751,7167
PAREO,44508.0,23231,7025
PARES,136717.0,25452,10587
PAREU,0.0,21311,6704
PAREV,0.0,19496,6641
PARGE,0.0,20442,6255
PARGO,23730.0,18217,5124
PARIS,48831449.0,22551,9144
PARKI,18537.0,17397,5094
PARKS,25974927.0,20294,8764
PARKY,21525.0,15711,6111
PARLE,217836.0,22169,6604
PARLY,0.0,17582,6382
PARMA,1330679.0,14125,5395
PAROL,50960.0,19944,5485
PARPS,0.0,18799,8682
PARRA,283456.0,12150,5709
PARRS,28948.0,18799,8980
PARTI,520451.0,19194,5491
PARTS,100637505.0,22091,9161
PARVE,22277.0,19496,5988
PARVO,62369.0,17271,4857
PASEO,835840.0,25726,6359
PASES,0.0,21298,9921
PASHA,411571.0,16399,4562
PASHM,0.0,18374,4065
PASKA,0.0,16140,4827
PASPY,0.0,16711,5363
PASSE,528622.0,21298,5682
PASTS,166896.0,17937,8495
PATED,68851.0,20389,6877
PATEN,47772.0,20889,6585
PATER,227685.0,22095,6728
PATES,133896.0,24590,10005
PATHS,8806073.0,19691,7917
PATIN,40474.0,17988,5142
PATKA,0.0,12783,4911
PATLY,0.0,16720,5800
PATTE,45332.0,17941,6148
PATUS,0.0,20445,8083
PAUAS,0.0,17153,8806
PAULS,865212.0,20519,8504
PAVAN,188282.0,11637,4960
PAVED,1914582.0,17790,6502
PAVEN,0.0,18290,6210
PAVER,231018.0,19496,6353
PAVES,257565.0,21991,9630
PAVID,0.0,14889,5059
PAVIN,26441.0,15389,4767
PAVIS,0.0,19090,8187
PAWAS,0.0,15682,8411
PAWAW,0.0,9033,4525
PAWED,32205.0,18134,6533
PAWER,0.0,19840,6384
PAWKS,0.0,17177,7838
PAWKY,0.0,12594,5185
PAWLS,0.0,19048,8109
PAWNS,309696.0,18630,8124
